"12312750","<p><code>Process.waitFor()</code> is useless for some native system command.</p>

<p>You need to get the process's output to determine if it is returned.</p>

<p>I wrote a sample code for you</p>

<pre><code>/**
 * 
 * @param cmdarray      command and parameter of System call
 * @param dir           the directory execute system call
 * @param returnImmediately   true indicate return after system call immediately; 
     *                          false otherwise.
 *  if set true, the returned call result does not have reference value
 * @return the return code of system call , default is -1
 */
public static int systemCall(String[] cmdarray,File dir,boolean returnImmediately)
{
  int result = -1;
  try {
   Process p = Runtime.getRuntime().exec(cmdarray,null,dir);
  if(!returnImmediately)
  {
   java.io.InputStream stdin = p.getInputStream();
   java.io.InputStreamReader isr = new java.io.InputStreamReader(stdin);
   java.io.BufferedReader br = new java.io.BufferedReader(isr);
   String line = null;
   while ( (line = br.readLine()) != null)
      System.out.println(line);
      }
      try{result =  p.exitValue();}
        catch(Exception ie){;}
      } catch (IOException e) {
        e.printStackTrace();}

  return result;
}

public static void main(String[] argc){             
  String[] cmdarray = {""jar"",""cvf"",""s2.jar"",""*""};
  File dir = new File(""D:\\src\\struts-2.3.1"");
  int k = systemCall(cmdarray,dir,true);
  System.out.println(""k=""+k);
 }
</code></pre>
"
"12339256","<p>""firstString == thirdString"" returns false.</p>

<p>The method intern ""returns a canonical representation for the string object."" 
If you assign the interned string:</p>

<pre><code>thirdString=thirdString.intern();
</code></pre>

<p>last ""firstString == thirdString"" returns true</p>
"
"9058325","<p>In CSharp , you can use linq to implement it more easier. </p>

<pre><code>var result = doubleArray.Where(p =&gt; p &lt; inputValue).OrderByDescending(p =&gt; p).FirstOrDefault();
</code></pre>
"
"11034180","<p>Your problem lies in the fact the the main thread terminates after the setup process and therefore terminates all other threads.</p>

<p>An elegant way to wait for threads to finish their work is to use a high-level synchronization  aid, like <a href=""http://docs.oracle.com/javase/6/docs/api/java/util/concurrent/CountDownLatch.html"" rel=""nofollow"">CountDownLatch</a>.</p>

<p>In this case, you could rewrite your init code like this:</p>

<pre><code>public void init() throws InterruptedException {
    ...
    producer = r.createThreads();
    r.startThreads();
    consumer = s.createThreads();
    s.startThreads();
    ...
    producer.getCountDownLatch().await();      // wait for all producers to finish
    consumer.getCountDownLatch().await();      // wait for all consumers to finish 
    // note: you could also encapsulate the latch and internally delegate the await
    // producer.await(); // nicer to read
}
</code></pre>

<p>On your Sender and Receiver classes, you create and maintain the CountDownLatch:</p>

<pre><code>class Sender {
    final CountDownLatch sync;
    public Sender (int threadCount) {
        sync = new CountDownLatch(threadCount);
        ...
    }
    public CountDownLatch getCountDownLatch() {
        return sync;
    }
    // alternative
    public boolean await() {
        return sync.await();
    }
} 
</code></pre>

<p>When you create the threads, you pass the countDownLatch to each runnable.
When they are done working, you decrement the latch:</p>

<pre><code>class MyRunnable implements Runnable {
    private final CountDownLatch latch;
    public MyRunnable(CountDownLatch latch) {
        this.latch = latch;
        ...
    } 
    public void run() {
        // DO STUFF
        latch.countDown();
    }
}
</code></pre>

<p>With this synchronization process in place, your program will only terminate when all producers and consumers have done their job.
Additionally. the <code>await</code> method can take a timeout as argument, sothat you can ensure program termination within some boundaries.
e.g. let all producers work, but wait only 5 minutes for the consumers: </p>

<pre><code>public void init() {
    ...
    producer.getCountDownLatch().await();      // wait for all producers to finish
    boolean allFinished = consumer.getCountDownLatch().await(5, TimeUnit.MINUTES);      // wait 5 minutes for all consumers to finish.
    if (!allFinished) {
        // alert that not all consumers ended on time
    }
    ...
}
</code></pre>
"
"9076300","<p>One possible way to think of it, is because of wildcards in Generics.</p>

<p>Imagine if you had, </p>

<pre><code>List&lt;? extends Serializable&gt; list = new ArrayList&lt;&gt; extends Serializable&gt;();
</code></pre>

<p>(Assuming that all the strings are in the <code>list</code>). If the List API had <code>List.lastIndexOf(E e)</code>, then literally, with our example above, this would make it <code>List.lastIndexOf(? extends Serializable)</code> and you couldn't really pass an object other than <code>null</code>.</p>

<p>This is the reason why they put <code>Object</code> as parameter type. One should just implement the object's <code>equals()</code> method correctly for <code>lastIndexOf()</code> search.</p>
"
"11834351","<p>Add static to the class declaration of item, like <code>static class Item {}</code></p>
"
"9084290","<p>Its better to build the tree first and then display since this can accomodate any changes later. You can create a Node object like</p>

<pre><code>class Node{
  // level deep of this node, can use to format the display like
  // 4 level deep will have four leading spaces
  private int level;
  // the actual text
  private String text;
  // Parent Node for this, can be null if this is the root node, set this when creating
  private Node parent;
  // children of this Node
  private List&lt;Node&gt; children; 
  // Getters and setters for the above properties....
}
</code></pre>
"
"9088155","<p>If you need to specify a method that takes a template parameter type, the template comes before the return type:</p>

<pre><code>&lt;T&gt; void foo(T param) { ... }
</code></pre>
"
"11858911","<p>I'm pretty sure this should solve your problem:</p>

<pre><code>    int largestNumber = Integer.MIN_VALUE;
    int smallestNumber = Integer.MAX_VALUE; 

    for(int i = 0; i &lt; yourArray.Length; i++)
    {
        if(yourArray[i] &gt; largestNumber)
            largestNumber = yourArray[i];

        if(yourArray[i] &lt; smallestNumber)
            smallestNumber = yourArray[i];

    }

    int biggestDifference = largestNumber - smallestNumber ;
</code></pre>
"
"12434932","<p>Even if your loops and what not work might work as is (and i really don't know because I didn't want to waste my time...others have already answered the question asked), your loops would never work correctly because of your lack of braces...</p>

<p>Since you have multiple lines inside your for loops and if statement you have to have them..</p>

<pre><code>for(i = 0; i &lt;=n; i++) { //for items of an array

    for( j = V1; i &gt;= 0; i--) { //for items in v1

        for( k = V2; j &gt;= 0; j--) { //for itemns in v2

            if(v1[i] &lt;= j &amp;&amp; v2[i] &lt;= k) {
                int V1 = v1[i];
                int V2 = v2[i];
            }
        }
    }
}
</code></pre>

<p>Is the only way that would get close to working...and I doubt it will even then. I can tell you now that 3 for loops are not required for this problem...</p>

<p>As a matter of fact, @Sujay already gave one way to do it with just 2.</p>
"
"9106427","<pre><code>int N;
function num_paths(intx,int y)
{
    int[][] arr = new int[N][N];
arr[N-1][N-1] = 0;
for(int i =0;i&lt;N;i++)
{
    arr[N-1][i]=1;
    arr[i][N-1]=1;
}
for(int i = N-2;i&gt;=0;i--)
{
    for(int j=N-2;j&gt;=0;j--)
    {
        arr[i][j]= arr[i+1][j]+arr[i][j+1];
    }
}
return arr[0][0];
 }
</code></pre>
"
"11176046","<p>put this entry in manifest with activity and Override onConfigurationChanged function</p>

<pre><code>android:configChanges=""orientation|keyboardHidden|screenSize""

@Override
public void onConfigurationChanged(Configuration newConfig) {
   // super.onConfigurationChanged(newConfig);


}
</code></pre>

<p>this will stop re-creation of the activity on the orientation change......</p>
"
"11176051","<p>Make your activity to look something like this in manifest</p>

<pre><code>  &lt;activity
                android:name="".Hello""
                android:label=""@string/app_name""
                android:screenOrientation=""portrait""   &lt;-- Screen will be forced to have portrait
                android:configChanges=""orientation|keyboardHidden|screensize"" &gt; &lt;-- No Restart in these cases
</code></pre>

<p>ScreenSize attribute seems to be added in 4.0 so don't mentioned it if you are ruuning below 4.0.</p>
"
"9146276","<p>As you didn't give us very much information, I'm assuming the language you're writing the code in is C#.
First of all: Prefer System.Collections.Generic.List over an ArrayList.
Secondly: One way would be to loop through every item in the list and check whether it contains ""How"". Another way would be to use LINQ. Here's a quick example that filters out every item which doesn't contain ""How"":</p>

<pre class=""lang-cs prettyprint-override""><code>var list = new List&lt;string&gt;();
list.AddRange(new string[] {
    ""How are you?"",
    ""How you doing?"",
    ""Joe"",
    ""Mike"", });

foreach (string str in list.Where(s =&gt; s.Contains(""How"")))
{
    Console.WriteLine(str);
}
Console.ReadLine();
</code></pre>
"
"12533574","<p>Why do you have differentiation between the way you're using gmail and yahoo at your code? <BR>
Have you tried using <code>start.tls.enable=true</code> for yahoo as well, instead of the two lines with the SocketFactory?</p>
"
"12537740","<pre><code>while (rs.next()) {
        al = new ArrayList();

        al.add(rs.getString(""product_id""));
        al.add(rs.getString(""product_name""));
        al.add(rs.getString(""product_description""));
        al.add(rs.getDouble(""product_price""));
    }
</code></pre>

<p>you are initializing the arraylist inside the loop. That can be an issue too, if not, might make issues if that is not what you are expecting. The answer is given by others I guess</p>
"
"11981482","<pre><code>    String string = ""1,234,567"";
    String[] splits = string.trim().split("","");
    int num = 0;
    for (String split : splits)
    {
        num = (num * 1000) + Integer.parseInt(split.trim());
    }
    System.out.println(num); // prints 1234567
</code></pre>
"
"9189087","<p>Lets say you create 3 thread: T1, T2, T3. and following is the looping construct, for eaxmple</p>

<pre><code>for(int i=0; i&lt;100; i++)
{
    for(int j=0; j&lt;100; j++)
    {
        for(int k=0; k&lt;100; k++)
        {
            // do some processing.
        }
    }
}
</code></pre>

<p>Modify the increment part as <code>i += no. of threads</code>. In this case it will be <code>i += 3</code></p>

<p>Thus, the initial values of i, j, k will vary for each thread.</p>

<p>For T1: <code>i = 0;</code></p>

<p>For T2: <code>i = 1;</code></p>

<p>For T3: <code>i = 2;</code></p>

<p>Similary the loop limit can be set.</p>
"
"12541284","<p>First off, posting the error given by eclipse would be helpful.</p>

<p>But in any case, your syntax errors are stemming from the fact that you aren't defining the datatype of your variables, such as x, z, s, etc.</p>

<p>For example,</p>

<pre><code>int x = a;
int z = b;
</code></pre>

<p>etc.</p>
"
"11289450","<p>I am sure, that once you generated UUID for a record, it will be static. Thus there is no point in mapping UUID as an object to database and then converting it back to String on retrieval. </p>

<p><strong>Use UUID as a String</strong>:</p>

<pre><code>@Id
@Column(name = ""customer_id"")
private String id;

//getter and setter

public void setId(UUID id) {
    this.id = id.toString();
}
</code></pre>

<p>Also there are some things to consider:</p>

<ol>
<li>Whether to use ID, UUID or both. There is <a href=""http://www.codinghorror.com/blog/2007/03/primary-keys-ids-versus-guids.html"" rel=""nofollow"">quick discussion over this</a>.</li>
<li>Using 'uuid' for names rather than 'id', it is misleading.</li>
<li>Removing '-' signs from UUID, save 4 bytes.</li>
<li>Generating UUID in @PrePersist section if you use Spring.</li>
</ol>
"
"12553546","<p><a href=""http://docs.oracle.com/javase/1.4.2/docs/api/java/lang/ArrayIndexOutOfBoundsException.html"" rel=""nofollow"">ArrayIndexOutOfBounds</a> exception occur when you are trying to extract the variable at a wrong position in the array.</p>

<p>When you run a program in java after compilation e.x.<code>javac hello</code> and then executing the class file by <code>java hello</code> , the 0th position of the <code>args[0]</code> will be the filename i.e. <code>hello</code> in this case.</p>

<p>For you to successfully extract argument issued at the run time you have to use n+1 position in the array. For example. If I am running my program as <code>java hello argument</code> I'll be using <code>args[1]</code> if I wish to use the issued variable <code>argument</code> at run time and so on for extracting the associated text.</p>

<p>If you are unsure whether your statement will generate an exception or not, it is always safe to use <code>try &amp; catch</code> block .Read - <a href=""http://docs.oracle.com/javase/tutorial/essential/exceptions/"" rel=""nofollow"">Exception Handling</a></p>
"
"12585811","<p>None of the given answers remove duplicates from the final result, they just remove the duplication. So if a string is present twice it will still be present in the final result, but just the one time. If thats not required, well yeah I have just wasted five minutes ...</p>

<pre><code> public Map&lt;String, String&gt; countOccurences(List&lt;String&gt; source){
       Map&lt;String, Integer&gt; result =   new HashMap&lt;&gt;(source.size());
        int temp =0;
        for (String value : source) {
            if(result.containsKey(value)){
                temp = result.get(value);
                temp++;
                result.put(value, temp);
                temp = 0;
            }
            else {
                result.put(value, 1);
            }
        }
    }
    public List&lt;String&gt; sublistSingles(Map&lt;String, Integer&gt; results){
        List&lt;String&gt; duplicatesRemoved = new ArrayList&lt;&gt;(results.size());
        for(Map.Entry&lt;String, Integer&gt; result:results.entrySet()){
            if(result.getValue().equals(1)){
              duplicatesRemoved.add(result.getKey());
            }
        }
        return duplicatesRemoved;
    }
</code></pre>
"
"12591279","<p>you can separate sort order &amp; UI data from other bulky data in each entity. the later can remain unchanged.</p>

<p>hmm, if you have this:</p>

<pre><code>entitles = [bigdata1, bigdata2, bigdata3, ...]
order_numbers = [2, 3, 1, ...]
</code></pre>

<p>order_numbers can be the result of a sort or arbitrarily user defined values.</p>

<p>then you have</p>

<pre><code>display_order = [2, 0, 1, ...]
</code></pre>

<p>means bigdata3 is displayed first. If UI wants to change the orders in anyway, only order_numbers and display_order need changes, not entitles. This is my understanding.</p>
"
"12160130","<p>One possible reason for this could be <code>click()</code> method is not able to dispatch <code>click</code> event on every element.</p>

<p>Hence, you could explicitly fire <code>click</code> event on the element you are trying to click.</p>
"
"12165089","<pre><code>import java.util.Arrays;

Arrays.sort (int [])
Arrays.sort (String [])
</code></pre>

<p>this will sort array of Strings.</p>
"
"12634024","<p>1.Rather than using String Class use String Buffer or String Builder which is a mutable class. On the other hand, String Class is immutable. You can use String Buffer like</p>

<ol>
<li><p><code>String Buffer stbuffer = new String Buffer();</code></p>

<pre><code>stbuffer.append(""insert into "");
stbuffer.append(""&lt;tablename&gt; "");
stbuffer.append(""&lt;fields &gt;"");
stbuffer.append("" values"");
stbuffer.append(""(+"");
stbuffer.append(String);
stbuffer.append("")"");  ....etc
</code></pre></li>
<li><p>You can get the final string representation using <code>stbufffer.toString();</code> </p></li>
<li><p>You can insert this type of queries to exceute <code>update()</code> methods like <code>ins.executeUpdate(stbuffer.toString);</code></p></li>
<li><p>You can also use it like this for Insert statement and also for  Prepared Statement </p></li>
</ol>
"
"11334025","<p><strong>EDIT</strong> a more detailed answer.</p>

<p>The problem is ... </p>

<p><strong>You wrote</strong>:</p>

<p><strong>It is sorted by created time and fileCreatedTime field in FileObject I get from system time when detect this file:</strong>
....</p>

<p><strong>thread_1 is a listener</strong> of hard disk to detect a new file created. We use WatchService api in Java 7. When a new file <strong>is created by another program</strong>. ...  <strong>thread_1 detects and get it</strong> and <strong>put it to a PriorityBlockingQueue ex</strong>: </p>

<ul>
<li>The create time and the ""file writing finished time"", can be very different. (depending on the file size).</li>
</ul>

<p><strong>for example:</strong></p>

<p>Open a File manager. Start downloading a about 60 mb File. Note the Create time. After about 3 minutes look at the final time.</p>

<p>to detect a new file, looking at the create time is the <strong>wrong moment</strong> to ""<strong>put it to a PriorityBlockingQueue ex</strong>:""</p>

<p>thraed_1 have to wait until the file writing has <strong>finished</strong>. And then he can put it to ""<strong>a PriorityBlockingQueue ex</strong>:"" </p>

<p><strong>How can I detect that the write is completed on a file ?</strong></p>

<p>3 not too complicated options</p>

<ul>
<li>a.) Compare the file is created and the file is ready time.
<strong>or</strong>   </li>
<li>b.) Observe that the size of the file is growing steadily. If the
file is finished it stops growing.
<strong>or</strong>   </li>
<li>c.) Try to move it to a temp folder.</li>
</ul>

<p><strong>What would you prefer ?</strong></p>

<p>I would prefer solution c.</p>

<p>A file opened for writing can not be moved. After the <strong>3rd party program</strong> closes the file it can be moved. </p>

<p><strong>The necessary steps.</strong></p>

<ul>
<li>thread_1 is watching for created files by a <strong>3rd party program</strong>.</li>
<li>thread_1 trying to move it to a xyztmp folder ( every 10 or 20 or ... seconds).</li>
<li>thread_1 looking for new incoming files in the 
xyztmp folder and put it to a PriorityBlockingQueue ex.</li>
</ul>

<hr>

<p><strong>solution b. is more complicated.</strong></p>

<p>thread_1 put the incoming filenames and the size in a control array to compare 3-5 times.(every 5 seconds or more).</p>

<p>Array</p>

<pre><code>(filenamexyz.dat, size1, size2, size3, ...).
(filenameabc.dat, size1, size2, size3, ...).
(filenamefgh.dat, size1, size2, size3, ...).
....
</code></pre>

<p>If a file identified by name every 5 comparative sizes are the same the <strong>3rd party program</strong> has finished writing to this file.</p>

<p>Now it can be put to a PriorityBlockingQueue ex: </p>

<p><strong>Let's look step by step</strong></p>

<p>We assume thread_2 started when the list.size is 2 !</p>

<ul>
<li>3rd party program starts writing files one by one.</li>
<li>3rd party program starts writing FILE_1.</li>
<li>thread_1 detects created FILE_1, put it in the list.</li>
<li>3rd party program finished writing FILE_1.</li>
<li>3rd party program starts writing FILE_2.</li>
<li>thread_1 detects created FILE_2, put it in the list.</li>
<li>if(priorityBlockingQueue.size) > 1) TRUE</li>
<li>thread_2 starts with reading and processing first file in the list FILE_1.</li>
</ul>

<hr>

<ul>
<li>3rd party program finished writing FILE_2.</li>
<li>3rd party program starts writing FILE_3.</li>
<li>thread_1 detects created FILE_3, put it in the list.</li>
<li>thread_2 finshed processing FILE_1.</li>
<li>thread_2 starts with next file in the list FILE_2.</li>
</ul>

<hr>

<ul>
<li>3rd party program finished writing FILE_3.</li>
<li>3rd party program starts writing FILE_4.</li>
<li>thread_1 detects created FILE_4, put it in the list.</li>
<li>thread_2 finshed processing FILE_2.</li>
<li><p>thread_2 starts with next file in the list FILE_3.</p>

<p>NOW THE TROUBLE STARTS</p></li>
</ul>

<hr>

<ul>
<li>3rd party program finished writing FILE_4.</li>
<li>3rd party program starts writing FILE_5. (FILE_5 Larger then FILE_4).</li>
<li>thread_1 detects created FILE_5, put it in the list.</li>
<li>thread_2 finshed processing FILE_3.</li>
<li>thread_2 starts with next file in the list FILE_4.</li>
<li><strong>thread_2 finshed processing FILE_4.</strong></li>
<li><strong>thread_2 starts with next file in the list FILE_5.</strong></li>
<li><strong>thread_2 finshed processing FILE_5.</strong></li>
<li>3rd party program finished writing FILE_5.</li>
</ul>

<p>If the file that the 3rd party program writes <strong>is larger and needs more time</strong> to write and thread_2 has finished reading the smaller FILE_4 .</p>

<p>thread_2 takes the next file out of the list - FILE_5, whether the file is ready to read or not.</p>

<p>FILE_5 is the file 3rd party program still writes.
FILE_5 is the file thread_2 is reading and processing. The bytes thread_2 <strong>reads are only</strong> the bytes <strong>3rd party program has written</strong> at this time.</p>
"
"12669669","<p>You could convert it to a list and then use the contains method</p>

<p>This will return true or false. You can use this in your if statement.</p>

<p>eg</p>

<pre><code>if (Arrays.asList('a', 'b', 'c').contains('c')) {
   System.out.print(""input might be a,b,d but not c"");
}
else {
   System.out.print(""input is c"");
}
</code></pre>

<p>(btw your code sample does not compile. <code>System</code> should have a capital letter)</p>
"
"12225084","<p>I think you want to remove specific object from list. If you  get index from your code</p>

<pre><code>int index = clients.get(this)
</code></pre>

<p>Then you can remove easily</p>

<pre><code>clients.remove(index);
</code></pre>

<p>or if you get object from list then remove</p>

<pre><code>clients.remove(object) // remove by object
</code></pre>
"
"12230696","<p>Use a try-catch like so:</p>

<pre><code>try {
    //code
} catch ( InterruptedException e) {
    //interrupted
}
</code></pre>

<p>I think that should do the trick, you could also keep a boolean variable on whether to exit, so they would check that variable, if it's true, stop</p>
"
"12682563","<p>This is basically a differ, take a look at this:</p>

<ul>
<li><a href=""http://en.wikipedia.org/wiki/Diff"" rel=""nofollow"">diff</a></li>
</ul>

<p>and the root algorithm:</p>

<ul>
<li><a href=""http://en.wikipedia.org/wiki/Longest_common_subsequence_problem"" rel=""nofollow"">Longest common subsequence problem</a></li>
</ul>

<p>Here's a sample Java implementation:</p>

<ul>
<li><a href=""http://introcs.cs.princeton.edu/java/96optimization/Diff.java.html"" rel=""nofollow"">http://introcs.cs.princeton.edu/java/96optimization/Diff.java.html</a></li>
</ul>

<p>which compares lines. The only thing you need to do is split by word instead of by line or alternatively put each word of both sentences in a separate line. </p>

<p>If e.g. on Linux, you can actually see the results of the latter option using <code>diff</code> program itself before you even write any code, try this:</p>

<pre><code>$ echo ""I want to delete unnecessary words on this simple sentence.""|tr "" "" ""\n"" &gt; 1
$ echo ""I want to delete words on this sentence.""|tr "" "" ""\n"" &gt; 2
$ diff -uN 1 2
--- 1   2012-10-01 19:40:51.998853057 -0400
+++ 2   2012-10-01 19:40:51.998853057 -0400
@@ -2,9 +2,7 @@
 want
 to
 delete
-unnecessary
 words
 on
 this
-simple
 sentence.
</code></pre>

<p>The lines with <code>-</code> in front are different (alternatively, it would show <code>+</code> if the lines were added into sentence B that were not in sentence A). Try it out to see if that fits your problem.</p>

<p>Hope this helps.</p>
"
"11397039","<p>All objects in Java are passed by reference (well, technically, the references to objects are passed by value, which is the cause of the effect in my second paragraph. In my opinion it's easier to think of primitives being passed by value and objects being passed by reference if you're new to Java, though). So if you add something to/remove something from your ArrayList in a method it is passed to, the update will be reflected everywhere else (assuming no multithreading/concurrency issues). However, if you assign a different ArrayList to a member of a class, that new ArrayList will replace the old one, so you'd want to hold a reference to the old one somewhere else if you want to keep using it.</p>

<p>Note, however, that when you pass an ArrayList into a method on its own (and are not referencing it as a member of a class), assigning a new/different ArrayList to that variable will not have an affect outside of the function. So if you pass in an ArrayList as <code>apple</code>, then assign a new ArrayList to <code>apple</code>, you can manipulate that new ArrayList as <code>apple</code>, but the old ArrayList will still be there once the method completes.</p>

<p>There's a bit more to it, but that's the basics.</p>
"
"11414147","<p><code>the problem is if I change the vector v1, the second v2 is changing too ...My goal is to keep the copy intact even if I change the source vector</code></p>

<p>This is because <code>Collections.copy(v2,v1)</code> make a <strong><em>sallow copy</em></strong> not <strong>deep copy</strong>.</p>

<p>Make <strong>deep copy</strong> of your <code>Vector</code>.</p>

<p>Apologize for previous answer.</p>

<p><strong>Edit:</strong> </p>

<p>I am assuming that your <code>vector</code> is containing objects of type <code>Serializable</code>. With this approach you can get a deep copy of your collection.</p>

<pre><code>static public Object deepCopy(Object oldObj) throws Exception {
    ObjectOutputStream oos = null;
    ObjectInputStream ois = null;
    try {
        ByteArrayOutputStream bos = new ByteArrayOutputStream(); // A
        oos = new ObjectOutputStream(bos); // B
        // serialize and pass the object
        oos.writeObject(oldObj); // C
        oos.flush(); // D
        ByteArrayInputStream bin = new ByteArrayInputStream(
                bos.toByteArray()); // E
        ois = new ObjectInputStream(bin); // F
        // return the new object
        return ois.readObject(); // G
    } catch (Exception e) {
        System.out.println(""Exception in ObjectCloner = "" + e);
        throw (e);
    } finally {
        oos.close();
        ois.close();
    }
}
</code></pre>
"
"12728859","<p>Class <a href=""http://joda-time.sourceforge.net/apidocs/org/joda/time/YearMonthDay.html"" rel=""nofollow"">YearMonthDay</a> is deprecated and you shouldn't use it. If you change to simple DateTime you can obtain the week day by calling:</p>

<pre><code>dateTime.getDayOfWeek();
</code></pre>

<p>For Friday it will be 5.</p>

<p>One of the approaches can be making a custom addDays method which should look something like that:</p>

<pre><code>addDays(DateTime dateTime, int days) {
    for(int i=0;i&lt;days;i++){
        dateTime.plusDays(1);
        if(dateTime.getDayOfWeek()==6) dateTime.plusDays(2); // if Saturday add 2 more days    }
}
</code></pre>
"
"12382800","<p>I have read that iterators are very helpful in Swing especially if you iterate through collection in <code>paintComponent(Graphics g)</code> method.</p>

<p>The benefit of iterators is that you can iterate through the same collection from multiple threads and you even remove an element of that collection using the method <code>remove()</code> while the collection is accessed concurrently elsewhere.</p>

<blockquote>
  <p>The behavior of an iterator is unspecified if the underlying
  collection is modified while the iteration is in progress in any way
  other than by calling this method.
  THIS means that if you modify the same collection concurrently then behavior of method remove is not defined. BUT method remove works well EVEN IF you traverse through the same collection concurrently while calling iterator.remove()!!! I have used this in my GUI.</p>
</blockquote>

<p>According to my experience it is necessary to use an iterator in the method <code>paintComponent</code> rather than cycle <code>for</code> or <code>for-each</code>!</p>
"
"11534171","<p>I'm not sure how java will handle this, but other languages will blow up horribly and die if you reference something across scopes like you're doing with <code>final int n</code> (since it goes out of scope when the loop stops).  Consider making it a field of the runnable object.  Also, you're synchronizing on the graphics object while you're doing all of the real work.  It's likely that you aren't getting any real performance increase from this.  You might benefit from explicitly checking if the object is on the screen in parallel which is a read only operation, adding on-screen objects to a set or collection of some other sort, and then rendering sequentially.</p>
"
"12790181","<p>In order to do what you want, I'd use atomic references:</p>

<pre><code>class PairHolder {
   public final ConcurrentMap map1;
   public final ConcurrentMap map2;
   public PairHolder(...) // set values here.
}

private AtomicReference&lt;PairHolder&gt; mapHolder = ... // initialize it somehow

do {
  PairHolder holder = mapHolder.get();
  ConcurrentMap map1 = holder.map1.clone()
  ConcurrentMap map2 = holder.map2.clone()
  newMap1.putIfAbsent(...);
  newMap2.putIfAbsent(...);
} while (!mapHolder.compareAndSet(holder, new PairHolder(newMap1,newMap2))
</code></pre>

<p>this way you alway will be sure, that mapHolder contains the reference to PairHolder, which in turn have two maps updated 100% atomically. At least CAS should guarantee this, however on multi-processor systems it might be false.</p>
"
"9536855","<p>What you want is called a hash. The easiest way would be to check out the <a href=""http://docs.oracle.com/javase/6/docs/api/java/lang/Object.html#hashCode%28%29"" rel=""nofollow""><code>hashCode()</code></a> method from the JDK.</p>

<p>But that is not very secure (secure in this context means, that you have only a few collisions). For a better hash you can use <a href=""http://docs.oracle.com/javase/6/docs/api/java/security/MessageDigest.html"" rel=""nofollow"">MessageDigest</a>, with MD5 or SHA1.</p>
"
"9537605","<p>You can achieve this by Encryption of Java.</p>

<p>At first you need two jars:</p>

<ol>
<li><a href=""http://grepcode.com/snapshot/repo1.maven.org/maven2/org.bouncycastle/bcmail-jdk16/1.46"" rel=""nofollow"">bcmail-jdk16-1.46.jar</a></li>
<li><a href=""http://grepcode.com/snapshot/repo1.maven.org/maven2/org.bouncycastle/bcprov-jdk16/1.46"" rel=""nofollow"">bcprov-jdk16-1.46.jar</a></li>
</ol>

<p>Here is complete example of how to <a href=""http://en.wikipedia.org/wiki/Data_Encryption_Standard"" rel=""nofollow"">Data Encryption Standard</a> in Java:</p>

<pre><code>import java.io.UnsupportedEncodingException;
import java.security.InvalidKeyException;
import java.security.NoSuchAlgorithmException;

import javax.crypto.BadPaddingException;
import javax.crypto.Cipher;
import javax.crypto.IllegalBlockSizeException;
import javax.crypto.KeyGenerator;
import javax.crypto.NoSuchPaddingException;
import javax.crypto.SecretKey;

import org.bouncycastle.util.encoders.Base64;


public class KeyGen {
    private SecretKey key;
    private Cipher ecipher;
    private Cipher dcipher;
    private static KeyGen keyGen;

    private KeyGen() throws NoSuchAlgorithmException, NoSuchPaddingException, InvalidKeyException{
        key = KeyGenerator.getInstance(""DES"").generateKey();
        ecipher = Cipher.getInstance(""DES"");
        dcipher = Cipher.getInstance(""DES"");
        ecipher.init(Cipher.ENCRYPT_MODE, key);
        dcipher.init(Cipher.DECRYPT_MODE, key);
    }

    public static KeyGen getInstance() throws NoSuchAlgorithmException, InvalidKeyException, NoSuchPaddingException {
        if(keyGen == null) {
            keyGen = new KeyGen();
        }
        return keyGen;
    }

    public String encrypt(String str) throws UnsupportedEncodingException, IllegalBlockSizeException, BadPaddingException {
        byte[] utf8 = str.getBytes(""UTF8"");
        byte[] enc = ecipher.doFinal(utf8);
        return new String(Base64.encode(enc));
    }

    public String decrypt(String str) throws IllegalBlockSizeException, BadPaddingException, UnsupportedEncodingException {
        byte[] dec = Base64.decode(str);
        byte[] utf8 = dcipher.doFinal(dec);
        return new String(utf8, ""UTF8"");
    }

    public static void main(String[] args) throws InvalidKeyException, NoSuchAlgorithmException, NoSuchPaddingException, UnsupportedEncodingException, IllegalBlockSizeException, BadPaddingException {
        KeyGen keyGen = KeyGen.getInstance();
        String string = ""JOYMAA"";
        String enc = keyGen.encrypt(string);
        System.out.println(enc);
        String dec = keyGen.decrypt(enc);
        System.out.println(dec);
    }
}
</code></pre>

<p>Usage:</p>

<pre><code>KeyGen keyGen = KeyGen.getInstance();
String string = ""JOYMAA"";
String enc = keyGen.encrypt(string);
System.out.println(enc);
String dec = keyGen.decrypt(enc);
System.out.println(dec);
</code></pre>

<p>Hope this will help you.</p>
"
"12802382","<p>checked exception is just a syntax limit</p>

<p>code below from lombok <a href=""http://www.projectlombok.org/"" rel=""nofollow"">http://www.projectlombok.org/</a></p>

<p>you will get</p>

<p>Exception in thread ""main"" java.io.IOException
    at B.main(B.java:19)</p>

<pre><code>public static RuntimeException sneakyThrow(Throwable t) {
    if (t == null) throw new NullPointerException(""t"");
    B.&lt;RuntimeException&gt;sneakyThrow0(t);
    return null;
}

@SuppressWarnings(""unchecked"")
private static &lt;T extends Throwable&gt; void sneakyThrow0(Throwable t) throws T {
    throw (T)t;
}

public static void main(String[] args) {
    throw sneakyThrow(new IOException());
}
</code></pre>
"
